"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000070388",20.0869008703966,-1.30214149972764,0.612490024666236,-2.12597992993799,0.0335049307000096,0.133780591653092,"FGF22"
"ENSG00000164181",177.244643335169,-0.925676156723703,0.43548954640523,-2.12559902841467,0.0335366605883483,0.133886049843271,"ELOVL7"
"ENSG00000158164",223.159146733787,-0.759696143545667,0.357492471985073,-2.12506892614339,0.0335808619848503,0.134041255821881,"TMSB15A"
"ENSG00000120158",395.796240678815,-0.591904046956253,0.27855754203543,-2.12488968215037,0.0335958191146786,0.134079699779967,"RCL1"
"ENSG00000153179",620.976217964068,0.585497652103999,0.275576940332612,2.12462498276279,0.0336179175452752,0.134146627706816,"RASSF3"
"ENSG00000278000",23.4994767418267,-1.11025712114522,0.522637406658443,-2.12433535564133,0.0336421113106922,0.134221894175384,NA
"ENSG00000213071",51.7500063091784,-0.835191283027674,0.393209761233688,-2.1240349690386,0.0336672195908718,0.134283147401124,NA
"ENSG00000253636",32.4712886500216,1.03707846697992,0.488261168404606,2.12402405534025,0.0336681321309193,0.134283147401124,NA
"ENSG00000132535",730.404946792861,0.719407043095702,0.338711218059754,2.12395399011788,0.0336739910815843,0.134285240848865,"DLG4"
"ENSG00000263846",106.655171494791,-0.666162471310588,0.313684147044018,-2.12367273765068,0.0336975185776457,0.134357781151763,NA
"ENSG00000135486",48167.0958286988,-0.463022918833518,0.218125365874068,-2.12273761457362,0.0337758451427704,0.134648757160609,"HNRNPA1"
"ENSG00000217769",29.539865960517,1.04754615415659,0.493535639003752,2.12253395979905,0.0337929240394612,0.134695513409347,NA
"ENSG00000116151",462.782223860159,-0.659269634936395,0.310642438636689,-2.12227806937687,0.0338143939903837,0.134738424930027,"MORN1"
"ENSG00000164070",174.355090680169,-1.01204509384067,0.476859072005688,-2.12231485831645,0.0338113065735889,0.134738424930027,"HSPA4L"
"ENSG00000233846",45.2856634041008,1.09696641674947,0.517184125614472,2.12103651759643,0.0339187294570335,0.135132776401459,NA
"ENSG00000237350",705.050294464175,0.992716864173294,0.468095831875213,2.12075561578155,0.0339423735612583,0.135205578228588,NA
"ENSG00000225697",1095.92632766103,0.701086124903445,0.330596674554448,2.12066901715909,0.0339496655928729,0.135213230707258,"SLC26A6"
"ENSG00000135441",140.169160678957,-0.711555386988593,0.335572476620014,-2.12042237240548,0.0339704416389311,0.135274575808303,"BLOC1S1"
"ENSG00000116161",2039.08644606225,0.568210644825276,0.267999615489508,2.1201920151543,0.0339898555277215,0.135330478081668,"CACYBP"
"ENSG00000187609",466.984341530534,-0.595639391931381,0.280950548636807,-2.12008623874012,0.0339987732561739,0.135344578862141,"EXD3"
"ENSG00000117152",269.676265676221,-2.22179196526262,1.04810703485848,-2.11981399930458,0.0340217342386516,0.135371765364004,"RGS4"
"ENSG00000130558",33.7572234796954,-1.1206982228912,0.52866605116437,-2.11986039281868,0.0340178204203473,0.135371765364004,"OLFM1"
"ENSG00000101160",5115.38312180214,0.684138502178194,0.322730270455349,2.11984609070889,0.0340190269242349,0.135371765364004,"CTSZ"
"ENSG00000160208",2018.02677456582,-0.511181812649864,0.241154497548284,-2.11972746868432,0.0340290351049258,0.135379418262722,"RRP1B"
"ENSG00000133401",629.543288036,0.540364508108257,0.254947742047458,2.11951086041652,0.0340473169127512,0.135430747871467,"PDZD2"
"ENSG00000221826",5.00026291723572,2.2914108539521,1.08118571945671,2.11934990697391,0.0340609068719015,0.135463401342831,"PSG3"
"ENSG00000048028",1713.5915212679,0.642339471356452,0.303148650686081,2.11889272771863,0.034099533684276,0.135595602669665,"USP28"
"ENSG00000233423",2.37529408560008,3.65979096345587,1.72742152934643,2.11864382912986,0.0341205787197326,0.135636439170893,NA
"ENSG00000259404",2.33882483095233,-3.61599654585323,1.70675036317441,-2.11864407582594,0.03412055785543,0.135636439170893,NA
"ENSG00000255443",1.77826123931541,4.27877373807565,2.02018578058701,2.11801002620282,0.0341742185709653,0.135828221112102,NA
"ENSG00000157227",32791.3184527806,0.830503791199415,0.392130258158391,2.11792835141009,0.0341811360909772,0.135834270101081,"MMP14"
"ENSG00000254281",4.3512235356598,-2.53723145047623,1.19808947466168,-2.11773119131415,0.0341978396740426,0.135836322782269,NA
"ENSG00000205562",7.40933225709191,2.1290426014654,1.00532620819069,2.11776295506818,0.0341951481485142,0.135836322782269,"FLRT2-AS1"
"ENSG00000154016",3.36409262485908,3.09559876211769,1.46170168797594,2.11780473921752,0.0341916078129984,0.135836322782269,"GRAP"
"ENSG00000283689",13.2920792323412,-1.50046727855589,0.70870946508801,-2.11718250209845,0.034244361851424,0.135999654458053,NA
"ENSG00000226314",50.6039918245592,-0.831626933131147,0.392870359805637,-2.11679734134836,0.034277051101643,0.136108006543196,"ZKSCAN8P1"
"ENSG00000204520",505.859999458472,0.850148223581024,0.401677732941372,2.11649328270111,0.034302875909472,0.136189071285437,"MICA"
"ENSG00000089094",2862.21747194117,-0.56220003808572,0.265692955291654,-2.11597645661545,0.0343468099794607,0.136341996410111,"KDM2B"
"ENSG00000148400",2629.40661160487,0.739587872998405,0.349569227722059,2.11571218043954,0.0343692939974345,0.136409739300869,"NOTCH1"
"ENSG00000250474",11.0767284460527,1.53839428072402,0.727266704910863,2.11530965234077,0.0344035643408657,0.136505836382506,NA
"ENSG00000171241",538.585830474457,0.550380095551616,0.2601911148763,2.1152916609519,0.0344050967689499,0.136505836382506,"SHCBP1"
"ENSG00000105767",1636.16525705862,-0.586849746745488,0.27743927157665,-2.11523676302385,0.0344097730956658,0.136505836382506,"CADM4"
"ENSG00000100422",2307.43017833792,-0.459320423890436,0.217201296096104,-2.11472229745445,0.0344536228059366,0.136658256521105,"CERK"
"ENSG00000125485",499.026049233694,-0.523339448018201,0.247532367462485,-2.11422632677529,0.0344959413204236,0.136783008779597,"DDX31"
"ENSG00000273568",21.4432829841883,-1.11020465762117,0.525109322185604,-2.11423528533124,0.0344951765413316,0.136783008779597,NA
"ENSG00000112210",416.229566881083,0.550341567741801,0.260319607310596,2.11409956179432,0.0345067646180749,0.136790597977023,"RAB23"
"ENSG00000068831",10.7332694491104,1.53328199856085,0.725272666713042,2.11407663480512,0.0345087224529126,0.136790597977023,"RASGRP2"
"ENSG00000220008",7.15067772762019,-1.9341018238725,0.914957604928187,-2.11387042793563,0.0345263356154435,0.136835575179834,"LINGO3"
"ENSG00000237118",14.5147132736384,-1.73931908178794,0.822833509680243,-2.1138165392217,0.034530939786196,0.136835575179834,NA
"ENSG00000134874",1209.47324938955,-0.532090824141977,0.251738924874761,-2.11366130369664,0.03454420580803,0.13686660075813,"DZIP1"
"ENSG00000122557",1616.24971171932,0.475215951420912,0.224866596808296,2.11332389143615,0.0345730551934867,0.136937801210829,"HERPUD2"
"ENSG00000064763",278.864471276628,0.766447706433681,0.362664318885864,2.11338051890043,0.0345682120016273,0.136937801210829,"FAR2"
"ENSG00000163932",625.532572522637,0.703780249887098,0.333041665128333,2.1131898004891,0.0345845259361865,0.136947157675201,"PRKCD"
"ENSG00000197815",79.2265798627308,-0.729557712539306,0.345243413140541,-2.11316909974563,0.0345862970605333,0.136947157675201,NA
"ENSG00000233247",251.005637147978,0.778778906655905,0.368581822775223,2.11290643904281,0.0346087766428765,0.137014617390221,NA
"ENSG00000120063",2131.35268470721,0.667230200101873,0.315803532720522,2.11280157113491,0.0346177551548465,0.137028614154601,"GNA13"
"ENSG00000198707",719.845554687606,0.866758014643214,0.410265623147952,2.1126752175642,0.0346285758550167,0.137049897366773,"CEP290"
"ENSG00000183092",17.2493127211761,-1.26762004857635,0.600136442132203,-2.11221975468224,0.0346676048843564,0.137182796756314,"BEGAIN"
"ENSG00000101204",4.43547296831236,-2.98380635495954,1.41275220334808,-2.1120521687301,0.0346819749297331,0.137196530304216,"CHRNA4"
"ENSG00000213856",201.978596794065,0.711110296960046,0.336691231600795,2.11205469646203,0.0346817581457242,0.137196530304216,NA
"ENSG00000176155",2400.56608969488,-0.582647702176247,0.275958875582351,-2.11135699457644,0.034741638581801,0.13741095856981,"CCDC57"
"ENSG00000196275",85.751223515956,-0.855400085385947,0.405168228713852,-2.1112220178302,0.0347532331818189,0.137435225471614,"GTF2IRD2"
"ENSG00000176771",21.640120745291,-1.06691185054508,0.505378935565634,-2.1111126235425,0.0347626326545469,0.137450805258084,"NCKAP5"
"ENSG00000198618",8448.70432046383,0.580867513958728,0.275167819586924,2.11095728719555,0.0347759833316868,0.137482000687063,NA
"ENSG00000163001",442.592992125058,-0.5151353678513,0.244037843877465,-2.11088313052773,0.0347823584112536,0.137485613597631,"CFAP36"
"ENSG00000237065",1.76332900215447,4.26829600176534,2.02225917991245,2.11065725113935,0.0348017828972023,0.137525603153215,NA
"ENSG00000279536",4.43474455790205,-2.52567555943013,1.19664055695102,-2.11063844089109,0.0348034009012566,0.137525603153215,NA
"ENSG00000261386",24.0939757955333,-1.18744014219732,0.5626439974479,-2.11046442792144,0.0348183720481412,0.137563169540483,NA
"ENSG00000138092",1478.44832420821,-0.657099095429952,0.311380890171953,-2.11027431730664,0.0348347344362679,0.137597342008676,"CENPO"
"ENSG00000101608",4366.30428073103,0.518996469594685,0.245942273626219,2.11023693463715,0.0348379526499821,0.137597342008676,"MYL12A"
"ENSG00000280003",4.06083370605248,2.70041992418713,1.27972585002364,2.11015501807457,0.0348450056024492,0.137603610359476,NA
"ENSG00000213462",1755.46444921575,-0.590101355164996,0.279707712702207,-2.10970712771604,0.0348835901771349,0.137734376209123,"ERV3-1"
"ENSG00000255099",2.57049105933217,-3.81633103889046,1.80910303273864,-2.10951558304187,0.0349001023801488,0.137777964155598,"LOC644335"
"ENSG00000158270",2572.97624344264,0.909085272343125,0.430969984369814,2.10939347359059,0.0349106323686076,0.13779792566317,"COLEC12"
"ENSG00000169925",3409.37660039822,-0.55696785052206,0.26408883203796,-2.10901705393586,0.0349431096194252,0.137904496734446,"BRD3"
"ENSG00000163220",4.902674612053,2.4287830410175,1.15194873844956,2.10841243186434,0.0349953300262619,0.138088939406135,"S100A9"
"ENSG00000158525",7.07575579089739,1.84982693205101,0.877571540209735,2.10789302899329,0.0350402433523478,0.138244495595574,"CPA5"
"ENSG00000120594",3544.21142277138,0.649365206099017,0.3081169344002,2.10752845299825,0.03507179801624,0.138347307279668,"PLXDC2"
"ENSG00000280153",17.3582612664047,1.18631606391836,0.56292573101304,2.1074113307691,0.0350819402884789,0.138365634774002,NA
"ENSG00000165929",397.358471542353,0.727801820205953,0.345368749908099,2.10731810680502,0.0350900148650731,0.138375802667327,"TC2N"
"ENSG00000144741",412.266859313183,-0.557950320384993,0.264776780996371,-2.10724791760589,0.0350960953365715,0.138378104948815,"SLC25A26"
"ENSG00000259818",4.31049018832445,-2.47116227874975,1.1728429721741,-2.10698476895756,0.0351188998412597,0.138424185403995,NA
"ENSG00000113838",319.974276335438,0.578727672992869,0.274673328054162,2.10696712743347,0.0351204291109134,0.138424185403995,"TBCCD1"
"ENSG00000167755",369.0651840573,0.731893867353549,0.347375751663676,2.10692273092843,0.0351242779090654,0.138424185403995,"KLK6"
"ENSG00000198730",1915.0193302647,0.516738626119296,0.245302373898523,2.1065374048645,0.0351576975164201,0.138515494663657,"CTR9"
"ENSG00000239881",7.46954011643679,-1.83299907016951,0.870151474701865,-2.10652871765521,0.0351584512770912,0.138515494663657,NA
"ENSG00000165259",166.74784450611,-0.722057578701125,0.342809088085461,-2.10629648920252,0.0351786060922218,0.138573213639756,"HDX"
"ENSG00000170860",1449.16757382992,0.587676535807808,0.279039297511978,2.1060708690416,0.0351981968260579,0.138628692912392,"LSM3"
"ENSG00000166448",62.28653921779,-1.42873400534447,0.678577759533678,-2.10548310089959,0.0352492768191223,0.138808156408791,"TMEM130"
"ENSG00000197214",3.70425185947901,-3.33140888149603,1.58239827166345,-2.10529102638237,0.0352659827653239,0.138833921621882,NA
"ENSG00000233680",4.64901752424366,-2.60240357728137,1.23613118383141,-2.10528106670295,0.0352668492064323,0.138833921621882,"HNRNPA1P27"
"ENSG00000197780",313.565609378214,0.817102185288487,0.388227855867827,2.10469746809377,0.0353176510285089,0.139012173959148,"TAF13"
"ENSG00000176428",156.202429545037,-1.14335907421711,0.543419638691286,-2.1040076449402,0.0353777801418857,0.139227077547596,"VPS37D"
"ENSG00000253668",8.2202818443508,-1.81244873595871,0.861536492554714,-2.10373994789734,0.0354011377342473,0.139297224516986,"LOC100129667"
"ENSG00000272662",8.58148008181261,1.77039376125835,0.84189128260464,2.10287693653403,0.0354765283954243,0.139572058502079,NA
"ENSG00000163083",7.67119500109638,-2.71639405408221,1.29179805339596,-2.10280085725565,0.0354831810693524,0.139576419284523,"INHBB"
"ENSG00000145723",123.99933381327,0.713721714161577,0.339470415068226,2.10245630394076,0.0355133235058414,0.139651346338575,"GIN1"
"ENSG00000237149",181.758980361163,-0.730903716344175,0.347640002269473,-2.10247299382312,0.0355118629274194,0.139651346338575,"ZNF503-AS2"
"ENSG00000279798",2.35825394406945,-3.66166470030412,1.74179578439306,-2.10223536715015,0.0355326631345836,0.139705574638942,NA
"ENSG00000150760",2231.68951909697,0.538992970870113,0.256410531137514,2.10207033415897,0.0355471151047353,0.139740571949049,"DOCK1"
"ENSG00000204923",90.1580471795244,0.71783181734846,0.341509140682398,2.10194027578325,0.0355585078741501,0.139742449999919,"FBXO48"
"ENSG00000123453",145.513737921519,-1.13906988446606,0.541914083924152,-2.10193814528261,0.0355586945262952,0.139742449999919,"SARDH"
"ENSG00000231081",21.7428529867658,-1.27082463742185,0.604646492941343,-2.10176467118802,0.0355738953141345,0.139780367493887,NA
"ENSG00000181638",544.696647069613,-0.649431152942166,0.309061469904837,-2.10130092613011,0.0356145585172488,0.139909819384694,"ZFP41"
"ENSG00000159212",24.6464947651858,1.17361486896985,0.558528519932044,2.10126220432332,0.0356179556082027,0.139909819384694,"CLIC6"
"ENSG00000134278",396.899573456057,0.730027799279249,0.347438211920231,2.10117302654913,0.0356257802875302,0.139918723672164,"SPIRE1"
"ENSG00000274605",153.985579482332,-0.832048247023329,0.396029164499482,-2.10097720473417,0.0356429673251068,0.139964389706686,"PCCA-DT"
"ENSG00000228327",244.49579736188,-0.563040122066459,0.268002102543884,-2.10087949580271,0.0356515457614653,0.13997208201008,NA
"ENSG00000155816",17.1970098626818,-2.0967446122263,0.998102527734707,-2.10073069044827,0.0356646136339608,0.13997208201008,"FMN2"
"ENSG00000132950",354.225019940015,0.706293531994901,0.336217919582645,2.10070163086976,0.0356671660812181,0.13997208201008,"ZMYM5"
"ENSG00000140403",44.6599222383484,0.797928561439445,0.379817196870608,2.10082262734216,0.0356565393857096,0.13997208201008,"DNAJA4"
"ENSG00000212789",343.184608641722,0.806436645824079,0.383932664198418,2.10046375581972,0.0356880656884405,0.140032271462981,NA
"ENSG00000137203",6531.16505535905,0.596164920017053,0.283877167967933,2.10008055344696,0.0357217556644219,0.140142620983609,"TFAP2A"
"ENSG00000087086",26538.1226461029,0.819012186401504,0.39001089046542,2.09997260698063,0.0357312508819366,0.140158030687559,"FTL"
"ENSG00000198739",4.36344012449896,2.77442223744364,1.32129795971355,2.09977031830512,0.0357490504526048,0.140206004851897,"LRRTM3"
"ENSG00000065029",1132.9979496113,-0.640042913801637,0.304883692101839,-2.09930189899382,0.0357902961417544,0.14032985441869,"ZNF76"
"ENSG00000151023",11.7235670249371,-1.60050521953831,0.76240489228544,-2.09928508556723,0.035791777367325,0.14032985441869,"ENKUR"
"ENSG00000111752",2347.86433756482,-0.518028800165797,0.246784017975522,-2.09911810503539,0.0358064908198381,0.140343827866951,"PHC1"
"ENSG00000276337",7.91720267692097,-1.80022419071973,0.85760938283747,-2.09911904737275,0.035806407771519,0.140343827866951,NA
"ENSG00000089022",1177.16748897492,-0.49296117700091,0.234873063922609,-2.09884083243936,0.0358309340276116,0.140417771504533,"MAPKAPK5"
"ENSG00000143643",345.577206990306,-0.760749923458223,0.362558793468674,-2.09828016079812,0.035880404008424,0.14058975422756,"TTC13"
"ENSG00000144407",3.29455838484096,-3.19677856965204,1.52384415410258,-2.09783826058951,0.0359194354116667,0.14072078843584,"PTH2R"
"ENSG00000155229",2798.87757102061,0.50412774140243,0.240342213231441,2.09754139576377,0.0359456767050983,0.140801682130209,"MMS19"
"ENSG00000136732",756.572067371978,1.01006890367516,0.481573482401852,2.09743463995865,0.0359551173537187,0.14081675161479,"GYPC"
"ENSG00000132570",222.564974431395,-0.636737052557987,0.303590780065846,-2.09735306329093,0.0359623327812769,0.140823102779382,"PCBD2"
"ENSG00000188580",4.92590536383986,-2.2971268775249,1.09534774525408,-2.09716675592559,0.0359788162321417,0.140865738513867,"NKAIN2"
"ENSG00000132153",4080.76999407304,-0.568404836638335,0.271080203989526,-2.09681425745237,0.0360100209832814,0.140949477772833,"DHX30"
"ENSG00000165376",69.1844645827078,-0.949205071787588,0.452692520089832,-2.0967986650171,0.0360114018285943,0.140949477772833,"CLDN2"
"ENSG00000270871",88.2637088794828,-0.960229594842089,0.457977216001071,-2.0966754705104,0.0360223133576906,0.140970268736182,NA
"ENSG00000140280",53.4883951886518,0.936804542164883,0.446918587601002,2.09614137374219,0.036069651747394,0.141111652329548,"LYSMD2"
"ENSG00000141179",895.90687476837,0.60104646071693,0.286738852160588,2.09614586997201,0.0360692530135595,0.141111652329548,"PCTP"
"ENSG00000152433",89.8651381195047,0.678752355087032,0.323899495322293,2.09556471957959,0.0361208216445514,0.141289882675821,"ZNF547"
"ENSG00000174028",1118.70308134038,0.77261846358541,0.368765583790446,2.09514796810446,0.036157840953103,0.14141271492844,NA
"ENSG00000120438",6890.26870913008,0.470776334111973,0.224705371262478,2.09508269191331,0.0361636422522746,0.141413434871235,"TCP1"
"ENSG00000237161",9.53448463614056,1.765238590395,0.842603558100773,2.09498117284699,0.036172666145626,0.141426754187938,NA
"ENSG00000121900",2017.96186078178,-0.709057326959233,0.33853913717663,-2.09446190733714,0.0362188529830007,0.141585345317864,"TMEM54"
"ENSG00000255050",2.34507954148752,3.57848331226452,1.70878694372733,2.09416587913463,0.0362452061391705,0.141666366178174,NA
"ENSG00000229590",4.77643714294122,-2.66342799612905,1.27195012489973,-2.09397203867488,0.0362624711455204,0.141711845869059,NA
"ENSG00000185963",2981.99269186927,0.506044497648085,0.241713250873559,2.09357366970666,0.03629797512964,0.141828577353513,"BICD2"
"ENSG00000110092",1853.89643594789,-0.935442858229166,0.446878221221371,-2.09328361465567,0.0363238444482087,0.141907632523845,"CCND1"
"ENSG00000267372",52.2319576032189,-1.13348347357587,0.541609984060795,-2.09280387535958,0.0363666657397028,0.142047418595271,NA
"ENSG00000213801",114.280112119201,-0.670148860727472,0.320223068614523,-2.09275635146131,0.0363709100403224,0.142047418595271,"ZNF321P"
"ENSG00000275023",2247.04893107159,-0.524112614079209,0.250489199386368,-2.09235613895986,0.0364066692736207,0.142142974404994,"MLLT6"
"ENSG00000235954",462.327470471974,0.515838847974514,0.246533866883467,2.09236505513599,0.0364058722816045,0.142142974404994,"TTC28-AS1"
"ENSG00000154359",1072.48387127108,0.561623379335904,0.268482896332434,2.09184043753947,0.0364527916867226,0.142300981658124,"LONRF1"
"ENSG00000279428",4.70003447744538,-2.2310858224206,1.06667039749378,-2.09163564270903,0.0364711215809228,0.142306336918743,NA
"ENSG00000266120",3.17100915019995,-3.1194527065391,1.49135605031496,-2.09168877269805,0.0364663654962312,0.142306336918743,NA
"ENSG00000174586",181.073198503119,-0.798422219073343,0.381717495465709,-2.09165738683064,0.0364691750290703,0.142306336918743,"ZNF497"
"ENSG00000154316",47.403961391356,-0.859785600727363,0.411077514361214,-2.09154130471819,0.0364795678216455,0.142317235380432,"TDH"
"ENSG00000244693",14.6917848414072,1.57189332058,0.751794804605065,2.09085419445769,0.0365411362661498,0.142535343275538,NA
"ENSG00000115159",1685.63737061253,0.693675881858125,0.331823766296626,2.09049487202201,0.0365733685578687,0.142594789134946,"GPD2"
"ENSG00000225259",1487.07649127761,0.491349731354508,0.235039701420229,2.09049674750914,0.036573200258224,0.142594789134946,NA
"ENSG00000091536",66.6501374858918,-0.84094230809721,0.402259561917472,-2.09054647225449,0.0365687383744368,0.142594789134946,"MYO15A"
"ENSG00000164983",507.926688383301,0.794342404168018,0.379991205610484,2.09042312674539,0.0365798072230935,0.142597808430068,"TMEM65"
"ENSG00000187134",27.5153952650032,0.999192089661396,0.478020696482111,2.09026951555598,0.0365935960613823,0.142629475281824,"AKR1C1"
"ENSG00000134109",885.353741276822,0.544688020299326,0.260604220284442,2.09009669799213,0.0366091142444189,0.142649939415951,"EDEM1"
"ENSG00000092871",393.650116613752,-0.639694935210855,0.306061707377903,-2.09008484168523,0.0366101790890352,0.142649939415951,"RFFL"
"ENSG00000107949",1503.88057086918,-0.460179703516537,0.22021322497821,-2.08970057798332,0.0366447050640375,0.142762372328559,"BCCIP"
"ENSG00000175581",326.498243989722,0.572023516344654,0.273757016558389,2.08953006405463,0.0366600345711899,0.142799995409207,"MRPL48"
"ENSG00000275832",1832.46262684372,0.616755141434498,0.295292043967606,2.08862769598411,0.0367412500597911,0.143094209507308,"ARHGAP23"
"ENSG00000153214",1289.16853524675,0.590150713319482,0.282569391233387,2.08851606588928,0.0367513077051618,0.143111240754439,"TMEM87B"
"ENSG00000143622",855.280497184696,0.515394602378762,0.246813626330098,2.08819346825468,0.0367803862810336,0.143202323635172,"RIT1"
"ENSG00000223356",18.022949145539,-1.31234705623232,0.628513906274476,-2.08801594225858,0.0367963966260496,0.143221751289435,NA
"ENSG00000197563",877.437667696357,0.59651112184078,0.28568376432982,2.08801197799995,0.0367967542141038,0.143221751289435,"PIGN"
"ENSG00000157796",1250.16391737138,-0.594564421325782,0.28477622839085,-2.08783024020444,0.0368131506885244,0.143263420711641,"WDR19"
"ENSG00000111696",467.554055632395,0.577001812919442,0.276473881786423,2.08700297182205,0.0368878659120723,0.143531997579045,"NT5DC3"
"ENSG00000101255",369.88111633868,1.18103060651536,0.565985730815201,2.08667911965607,0.0369171499627036,0.143623744446154,"TRIB3"
"ENSG00000164024",2264.19149030462,0.576434502733014,0.276303452010098,2.08623706486283,0.0369571543379895,0.143711564429476,"METAP1"
"ENSG00000220412",27.6879883633396,1.43115039437321,0.686010039726591,2.08619453287242,0.0369610052768407,0.143711564429476,NA
"ENSG00000177076",157.774892748648,0.635154471226989,0.304458515111937,2.08617739265222,0.0369625572862308,0.143711564429476,"ACER2"
"ENSG00000100934",2654.39468194089,0.609696147526579,0.292236825880862,2.0863084099303,0.0369506953678061,0.143711564429476,"SEC23A"
"ENSG00000261646",4.50138791685562,-2.59158206802231,1.24262801800601,-2.08556545520429,0.037018003252683,0.143860486552377,NA
"ENSG00000148834",1579.0739627155,0.631220230172268,0.302654924978304,2.0856103042682,0.0370139371988208,0.143860486552377,"GSTO1"
"ENSG00000120647",604.517230641274,-0.635715373757663,0.304801061007708,-2.08567309987673,0.0370082447351532,0.143860486552377,"CCDC77"
"ENSG00000183153",28.5390936464653,-1.68802781215926,0.809732833887975,-2.08467255064131,0.0370990339314516,0.144153137710186,"GJD3"
"ENSG00000008311",1526.68472590342,-0.710699404750361,0.340943706277448,-2.08450659644093,0.037114110829702,0.14418946607064,"AASS"
"ENSG00000147439",466.820440995382,-0.689623678328304,0.330858258514449,-2.08434778513527,0.0371285436822444,0.144219753551885,"BIN3"
"ENSG00000171345",61381.73126208,0.724053893987832,0.347385556793196,2.08429475500294,0.0371333641518698,0.144219753551885,"KRT19"
"ENSG00000197721",2.31791256265749,3.57888097899307,1.71724495419591,2.08408297852234,0.0371526200694271,0.144272282931949,"CR1L"
"ENSG00000103056",132.103223099219,1.0080245136109,0.483976557479535,2.08279615620334,0.0372698081068566,0.144705030704829,"SMPD3"
"ENSG00000221949",66.6862529773174,-1.11779719191663,0.536708727320455,-2.08268868199197,0.0372796097651145,0.144720767284003,"LINC01465"
"ENSG00000170734",529.254841603512,0.669280120075412,0.321401846720356,2.0823779542802,0.0373079605057361,0.14480849610421,"POLH"
"ENSG00000237686",6.95636096670476,-2.14154313911404,1.02848175306965,-2.08223736855059,0.0373207935513096,0.144835976206909,"SCIRT"
"ENSG00000125901",2048.26032700579,-0.7169806982995,0.34437034765709,-2.0820047462781,0.0373420361937216,0.144896079096323,"MRPS26"
"ENSG00000088543",103.132930779767,0.814254472269075,0.391186781100451,2.08149792275314,0.037388354035556,0.14503805709746,"C3orf18"
"ENSG00000167183",4.06344660800022,-3.48138948984748,1.67255622832465,-2.08147829704636,0.0373901485824237,0.14503805709746,"PRR15L"
"ENSG00000140263",779.452781594623,-0.556724808532923,0.267494131517658,-2.08125989670982,0.0374101237479859,0.145093185234254,"SORD"
"ENSG00000199753",91.0565041314908,-0.910789608620495,0.437652736251632,-2.08107829148092,0.0374267405027932,0.145135272975634,"SNORD104"
"ENSG00000225330",2.26760686369953,-3.58358449882229,1.72206881692666,-2.0809763602931,0.0374360698891304,0.145149092785901,NA
"ENSG00000180535",8.8512909014401,-1.76797343407881,0.84976196952225,-2.08055137496068,0.0374749885633452,0.14527761581186,"BHLHA15"
"ENSG00000117500",1548.68238878239,1.12531157635741,0.540909487566797,2.0804064306941,0.0374882699255955,0.145306727540703,"TMED5"
"ENSG00000169241",714.329083580249,0.499569242432292,0.240140952199639,2.08031673838363,0.0374964905118551,0.145316217462431,"SLC50A1"
"ENSG00000143393",2550.81931330022,0.556724929826462,0.267649887436787,2.0800491834989,0.0375210218842329,0.145372436749554,"PI4KB"
"ENSG00000185198",6.52882276894098,-2.48854374836587,1.19639653192232,-2.08003256609862,0.0375225459383754,0.145372436749554,"PRSS57"
"ENSG00000120509",478.624998876575,0.596174786284409,0.286672499683393,2.07963717113722,0.0375588248743353,0.145490601048068,"PDZD11"
"ENSG00000127325",13.0067431542876,1.51743302325061,0.729706593066252,2.079511186646,0.0375703906814265,0.145513013139217,"BEST3"
"ENSG00000173706",3633.41409706102,-0.599026104662396,0.288098111446064,-2.07924342737159,0.0375949819639676,0.145562980540457,"HEG1"
"ENSG00000265975",7.93535950188282,-1.97869109695371,0.951636413681335,-2.07925113888748,0.0375942735390533,0.145562980540457,NA
"ENSG00000267769",7.69481413270942,-2.07670618538868,0.998809302023866,-2.079181863025,0.0376006380319601,0.145562980540457,NA
"ENSG00000184557",2107.64588324775,0.54380623774027,0.261589881419181,2.07885043102587,0.0376310999480474,0.145658508793372,"SOCS3"
"ENSG00000088882",2450.74221075192,0.509049842876608,0.244890210908973,2.07868595885127,0.0376462243800772,0.145694650079699,"CPXM1"
"ENSG00000115138",64.8837603007265,-1.02106074618316,0.491261835983339,-2.07844508039047,0.0376683842687916,0.145758003991213,"POMC"
"ENSG00000141985",5366.23856260099,-0.803156562137692,0.38643772865884,-2.07835959735377,0.0376762510458988,0.14576603966198,"SH3GL1"
"ENSG00000215835",1347.79421288796,-0.630243021360166,0.303265922421571,-2.07818608938218,0.0376922228223028,0.145805425561074,"LOC284685"
"ENSG00000198843",1600.75776786195,0.61316433487854,0.295057693196377,2.07811675146001,0.0376986071357575,0.145807717720494,"SELENOT"
"ENSG00000165943",924.11784150139,-0.539897960282,0.259823991232834,-2.07793729024117,0.0377151353625775,0.145849236982011,"MOAP1"
"ENSG00000147570",2.37330915236124,3.65847175741705,1.76111729253768,2.07735837523086,0.0377684949737653,0.14603315327362,"DNAJC5B"
"ENSG00000091140",2278.48685261079,0.579087513673287,0.27880051712466,2.07706757378201,0.037795322877132,0.146092008818025,"DLD"
"ENSG00000198393",415.440252398028,-0.511537514383199,0.246275475365286,-2.07709482084835,0.0377928085094447,0.146092008818025,"ZNF26"
"ENSG00000189337",724.646153699993,-0.575192389397856,0.276979306553436,-2.07666195917379,0.0378327699486162,0.146214305105375,"KAZN"
