"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol"
"ENSG00000158106",586.305056189592,-2.84621646896772,0.41126473107796,-6.92064321077946,4.49597542263303e-12,1.63563845758362e-10,"RHPN1"
"ENSG00000183036",68.7839760993613,-7.71289061216224,1.11455823401933,-6.92013245853284,4.51221539665857e-12,1.63917781545281e-10,"PCP4"
"ENSG00000146166",43.0184920799733,-4.28412199357649,0.619171806847696,-6.91911670750587,4.5446834898988e-12,1.64859375876372e-10,"LGSN"
"ENSG00000033327",4515.75546480544,-1.81881809251883,0.263240870838644,-6.909330176292,4.86947410615954e-12,1.76133635951963e-10,"GAB2"
"ENSG00000156284",43.2323842047608,-8.90648201965472,1.28904735734719,-6.90935206444542,4.86872290163115e-12,1.76133635951963e-10,"CLDN8"
"ENSG00000171724",546.40553548516,2.49387219825378,0.361438617907703,6.89984986300112,5.205752790743e-12,1.8802701077038e-10,"VAT1L"
"ENSG00000171444",1545.47416974575,-1.6817471642933,0.243931737391819,-6.89433520326211,5.41172804187189e-12,1.94628933505893e-10,"MCC"
"ENSG00000241456",41.2430310713148,-4.09309511540337,0.593655648764427,-6.89472950172766,5.39673936928075e-12,1.94628933505893e-10,NA
"ENSG00000140682",469.038008746825,3.82792145666431,0.555219608968108,6.89442770902601,5.40820791291493e-12,1.94628933505893e-10,"TGFB1I1"
"ENSG00000240241",114.27427477635,3.50863424290474,0.509053235801372,6.89247017039645,5.48317925473433e-12,1.96917314890067e-10,NA
"ENSG00000082293",43.2069827743825,3.93678516780617,0.571962536540958,6.88294235425726,5.8628757257367e-12,2.10253413668691e-10,"COL19A1"
"ENSG00000120910",360.336421421311,2.09651858394139,0.304776766249345,6.87886616076955,6.03308074957437e-12,2.16049513329352e-10,"PPP3CC"
"ENSG00000188906",63.7388481188535,-5.26225427976868,0.765257700791046,-6.87644733836602,6.13636043285762e-12,2.19435900422146e-10,"LRRK2"
"ENSG00000163064",38.4451864756226,-4.64976139611666,0.676229044450162,-6.87601550728623,6.15498031694268e-12,2.19789545360329e-10,"EN1"
"ENSG00000105655",38104.0970193975,-1.65939931933616,0.241433564526235,-6.87310947254745,6.28173211728399e-12,2.2399802557029e-10,"ISYNA1"
"ENSG00000152256",848.521081607692,-2.19915109412754,0.319983571905461,-6.87269999841518,6.29979643847653e-12,2.24324434708128e-10,"PDK1"
"ENSG00000157388",173.8511628038,-2.20433254882212,0.321040817356202,-6.86620650599815,6.59316139763094e-12,2.3443903698497e-10,"CACNA1D"
"ENSG00000033170",4134.43642390631,2.07762283645028,0.302880831747926,6.8595388637185,6.9083183344924e-12,2.45298891496257e-10,"FUT8"
"ENSG00000166349",93.3084802714379,2.48629010674056,0.362515049109887,6.85844660199722,6.96133423709337e-12,2.46833224533557e-10,"RAG1"
"ENSG00000169067",33.3035054964841,4.46528910949086,0.651625666753879,6.8525371809478,7.25515208778048e-12,2.56889527158753e-10,"ACTBL2"
"ENSG00000197122",8296.57424503054,1.63041612601189,0.237990071121845,6.85077372482972,7.34516202528856e-12,2.59711311778988e-10,"SRC"
"ENSG00000162496",3460.24414988557,-2.58693368403435,0.377680371575529,-6.84953171710437,7.40921213673579e-12,2.6160857719821e-10,"DHRS3"
"ENSG00000124216",114.506429267479,2.84302698610097,0.415266301850419,6.84627424241383,7.57981095439374e-12,2.67257340023617e-10,"SNAI1"
"ENSG00000137802",1556.45829687745,1.7639032134079,0.257993089759212,6.8370172823395,8.085898998275e-12,2.84702807386816e-10,"MAPKBP1"
"ENSG00000222009",294.982239704703,2.67320795888985,0.391008737376541,6.83669622532132,8.10403299191777e-12,2.84942780127835e-10,"BTBD19"
"ENSG00000157766",62.4540777839721,3.38784036266335,0.495959542006086,6.83088049674377,8.43950165772797e-12,2.96324203951606e-10,"ACAN"
"ENSG00000145431",2498.97786039288,-2.23974847299499,0.32856968236144,-6.81666201488174,9.31801326614669e-12,3.26714462361063e-10,"PDGFC"
"ENSG00000069482",93.4138557344482,3.26355168019459,0.479487542845801,6.8063325708633,1.00118123046265e-11,3.50552677008308e-10,"GAL"
"ENSG00000166473",416.530339010947,2.36591870291776,0.347693722628891,6.80460574619869,1.01326338261098e-11,3.5387175726915e-10,"PKD1L2"
"ENSG00000006283",469.548885096916,-7.8800562172942,1.15805247343698,-6.80457612935881,1.01347184504889e-11,3.5387175726915e-10,"CACNA1G"
"ENSG00000197565",9723.50054778041,-1.64323133385083,0.241497540234262,-6.80433983823121,1.01513652004423e-11,3.53962076068055e-10,"COL4A6"
"ENSG00000253348",67.7190674782397,3.36380155677009,0.494477722557317,6.80273630806527,1.02650440099583e-11,3.57226091270646e-10,NA
"ENSG00000130635",38091.7618715478,2.21091118949902,0.325008785448478,6.80261977056465,1.02733541243276e-11,3.57226091270646e-10,"COL5A1"
"ENSG00000239552",43.0102083975459,-6.42826560593011,0.946839222198591,-6.789183902842,1.12769618803146e-11,3.91582779775062e-10,NA
"ENSG00000028277",219.717296797052,2.3511100948524,0.346538648856464,6.78455376510174,1.16445864943218e-11,4.03235852812313e-10,"POU2F2"
"ENSG00000147234",96.6842942197481,3.07750516638671,0.45360362852114,6.78456911030482,1.16433489358605e-11,4.03235852812313e-10,"FRMPD3"
"ENSG00000254202",90.8713679519008,2.7699803491732,0.408312931823211,6.78396429132088,1.16922239862782e-11,4.04329311613399e-10,NA
"ENSG00000184916",877.815636764984,-1.85579074409475,0.273563966393585,-6.78375433928593,1.17092370254767e-11,4.04362197690502e-10,"JAG2"
"ENSG00000102385",137.550831763141,2.80190762766906,0.413106939290368,6.78252375155487,1.18094439039776e-11,4.07264041483064e-10,"DRP2"
"ENSG00000279117",199.017710070867,2.10837745497302,0.311147924883911,6.77612571499443,1.23441277774736e-11,4.25120953211899e-10,NA
"ENSG00000104177",1260.52074552613,-2.48956261511107,0.367451169773823,-6.77522027387602,1.24216857743464e-11,4.27207567444221e-10,"MYEF2"
"ENSG00000122644",637.351889838276,-3.1959328924773,0.471834346127391,-6.7734214745241,1.25771854394367e-11,4.31965407145727e-10,"ARL4A"
"ENSG00000273760",282.431354124874,3.02327284140588,0.446563275386482,6.77008837950089,1.28703750222707e-11,4.41432821778835e-10,NA
"ENSG00000185614",43.3180054138491,3.58682007222032,0.529938510680779,6.76837029189019,1.30241075400161e-11,4.46097833088306e-10,"INKA1"
"ENSG00000125968",6381.28835161693,-3.81537510368231,0.563900030023014,-6.7660487684787,1.32346949935099e-11,4.52694900083712e-10,"ID1"
"ENSG00000110987",906.962391199021,-2.04383198160574,0.30226044879548,-6.76182408168349,1.36265101496715e-11,4.65464576686539e-10,"BCL7A"
"ENSG00000276476",201.00718304941,-2.58876074430386,0.382896098377041,-6.76100058286486,1.37041972713414e-11,4.67483965184309e-10,"LINC00540"
"ENSG00000188211",61.4138437486854,-3.95949988419198,0.586722176113901,-6.74850899691121,1.49372139745049e-11,5.08855699334453e-10,"NCR3LG1"
"ENSG00000123405",112.365677075991,-2.5335715978049,0.375465554882542,-6.74781365389824,1.50089533676057e-11,5.1060865003983e-10,"NFE2"
"ENSG00000104081",4124.72801107934,-1.99038038373985,0.295024638081552,-6.74648868881813,1.51465869095561e-11,5.14595580901584e-10,"BMF"
"ENSG00000160932",16649.6494970707,1.86765944060456,0.276959717270917,6.74343351808684,1.54686773578317e-11,5.24830124640717e-10,"LY6E"
"ENSG00000149295",82.7972040555777,2.93261542144949,0.434937049104891,6.74262040330862,1.55555238142934e-11,5.27066368808663e-10,"DRD2"
"ENSG00000224189",38.8831226613796,-8.7482641957087,1.29757461049815,-6.74201246304453,1.56207679621207e-11,5.28565636352672e-10,"HAGLR"
"ENSG00000181751",3021.48749044928,2.2460962274369,0.333296323218919,6.73903691989305,1.59439889272043e-11,5.38778417774992e-10,"MACIR"
"ENSG00000164683",1750.28677818771,2.80434115030216,0.41682287637065,6.72789645021416,1.72133343585535e-11,5.80892349164323e-10,"HEY1"
"ENSG00000102057",296.830565586219,2.23636571124268,0.33262838061882,6.72331599330807,1.77634770375424e-11,5.98655333895756e-10,"KCND1"
"ENSG00000073060",1078.14460805377,-2.15767952838704,0.320979371807,-6.7221750614068,1.79031667793342e-11,6.02556448756336e-10,"SCARB1"
"ENSG00000175445",239.271518476786,2.77077047204378,0.412224763585425,6.72150418122466,1.79858074483597e-11,6.04529642873771e-10,"LPL"
"ENSG00000159164",3222.01001153008,2.30772838402257,0.343583720830068,6.71664064422873,1.85961816282448e-11,6.24211829988085e-10,"SV2A"
"ENSG00000168394",769.965387483647,-2.26822570540354,0.338217803542019,-6.70640540400099,1.9947705526041e-11,6.68686400290389e-10,"TAP1"
"ENSG00000253161",41.7253906109955,-6.37736214479537,0.951124535432457,-6.70507584150977,2.01301789036029e-11,6.73795224497495e-10,NA
"ENSG00000204381",1496.5921456846,2.49961367561832,0.372803699090845,6.70490577672409,2.015363670493e-11,6.73795224497495e-10,"LAYN"
"ENSG00000167641",186.122207874919,3.01387627308816,0.449824655347582,6.70011356038126,2.08257634092664e-11,6.95342962636977e-10,"PPP1R14A"
"ENSG00000116667",2355.21358416596,1.72332958073748,0.257240863603974,6.6992839185557,2.09443315965606e-11,6.98375560189952e-10,"C1orf21"
"ENSG00000229124",53.2803269061895,3.05801655171389,0.45694038863187,6.6923752589915,2.19576903884671e-11,7.31196898848756e-10,"VIM-AS1"
"ENSG00000166793",361.771250502034,-2.00239076942323,0.299320026556183,-6.68979884995226,2.23477561983465e-11,7.43203120598908e-10,"YPEL4"
"ENSG00000133794",469.611561796219,2.00601851844895,0.299926079577961,6.68837642018894,2.25660088330368e-11,7.49471335582719e-10,"BMAL1"
"ENSG00000244425",85.488955681568,-2.82465792954723,0.422374113375454,-6.68757350438368,2.26901253737949e-11,7.52600667042539e-10,"RN7SL268P"
"ENSG00000130545",551.455397522014,-2.29880145689098,0.34431344871399,-6.67647884646099,2.44751374176461e-11,8.10738926959526e-10,"CRB3"
"ENSG00000085552",2490.69492077592,-2.53932348290997,0.380437912848364,-6.67473823494059,2.47673837551935e-11,8.19341505961886e-10,"IGSF9"
"ENSG00000154096",1980.51203426441,3.12330459839072,0.468377796850022,6.66834469822409,2.58704606048755e-11,8.54709771296249e-10,"THY1"
"ENSG00000221971",39.8903672341194,6.32819103416412,0.949700449642777,6.66335478365249,2.67646496646594e-11,8.83093126222543e-10,"TTC4P1"
"ENSG00000084628",575.58470322327,-2.36559526703505,0.355268143187393,-6.65861916526323,2.7641212918662e-11,9.10821381187585e-10,"NKAIN1"
"ENSG00000143595",55.4061229502364,-8.29782695102303,1.24679332403088,-6.65533476245779,2.82655952707945e-11,9.30178249597715e-10,"AQP10"
"ENSG00000117560",37.5285657650034,8.67731834174756,1.3040199989614,6.65428317714351,2.84684092893097e-11,9.35629508953489e-10,"FASLG"
"ENSG00000186212",359.111511082313,-2.4937097395033,0.375064397150765,-6.64875087704179,2.95590811684862e-11,9.70208433398487e-10,"SOWAHB"
"ENSG00000112394",1045.76201726919,-3.09088216874515,0.465100072865333,-6.6456282186825,3.0192649301193e-11,9.89713471559289e-10,"SLC16A10"
"ENSG00000152402",104.019866613364,-3.3820255781727,0.508973405080523,-6.64479822405976,3.03632738576698e-11,9.93579333846808e-10,"GUCY1A2"
"ENSG00000065054",378.602367419634,2.27999341839896,0.343131123901666,6.6446709714749,3.03895168644307e-11,9.93579333846808e-10,"NHERF2"
"ENSG00000265702",33.0998102276629,4.37371811900146,0.658332316343015,6.64363272229613,3.06044636807242e-11,9.99309174010677e-10,"LOC105371855"
"ENSG00000169297",42.8019609072071,-4.04913895563343,0.609765042921033,-6.64049046865058,3.12641052738393e-11,1.01952571278355e-09,"NR0B1"
"ENSG00000157005",1107.5125700816,-13.5832238124085,2.04564117024657,-6.64008136420687,3.13510042930599e-11,1.02103691213167e-09,"SST"
"ENSG00000128011",184.7128854567,-2.1361866259884,0.321804572219692,-6.63814877226186,3.1764717956815e-11,1.03317412734214e-09,"LRFN1"
"ENSG00000076351",345.906614515843,-1.82556687490792,0.275422528218557,-6.6282409311822,3.39710685939824e-11,1.10351180884324e-09,"SLC46A1"
"ENSG00000049130",594.621735168993,-3.02270570254897,0.456167873897443,-6.6263011393664,3.44202633105369e-11,1.11666253716851e-09,"KITLG"
"ENSG00000170786",33.6215469528558,5.06759920466091,0.764805652258588,6.62599601571394,3.44914473961857e-11,1.11753177374385e-09,"SDR16C5"
"ENSG00000240065",78.4525376521529,-5.27638308027449,0.796343637972158,-6.62576157914752,3.45462383283626e-11,1.11786831608808e-09,"PSMB9"
"ENSG00000110719",2348.25786985773,1.98057098908037,0.299039437372628,6.62310966901806,3.51719870230019e-11,1.13665567818238e-09,"TCIRG1"
"ENSG00000160179",57.3714948476864,-3.35994534634075,0.507416832897905,-6.62166709596878,3.55170227243558e-11,1.14633467575084e-09,"ABCG1"
"ENSG00000140465",118.763426208227,-3.22536811044959,0.487235476731759,-6.61973165846722,3.59851497713074e-11,1.15995665235936e-09,"CYP1A1"
"ENSG00000159110",295.341037275912,-1.75639845458143,0.265402674949209,-6.6178626681798,3.64429332787078e-11,1.17321079960546e-09,"IFNAR2"
"ENSG00000112293",85.6110463082971,-2.40944870936458,0.364206945670793,-6.61560340351797,3.70039216728504e-11,1.18974933347894e-09,"GPLD1"
"ENSG00000100307",202.619104205269,-2.17339373213403,0.328878638437833,-6.60849771957706,3.88239518083631e-11,1.24667472803003e-09,"CBX7"
"ENSG00000133019",72.9018073486498,-2.72394040443658,0.412527195734851,-6.60305655626975,4.02765795658747e-11,1.29167247206484e-09,"CHRM3"
"ENSG00000197442",356.901903203172,-2.17348966444248,0.32939507848855,-6.59842786484751,4.15540575620790e-11,1.33094580041392e-09,"MAP3K5"
"ENSG00000129514",56.6184131092531,-6.8457085341957,1.03755290368187,-6.59793684727109,4.16918777203119e-11,1.33366330572916e-09,"FOXA1"
"ENSG00000179915",110.213918878248,-2.77044224858342,0.420055196424084,-6.59542429701644,4.24041369531494e-11,1.35472607588266e-09,"NRXN1"
"ENSG00000120693",234.258115315498,-1.98992768438269,0.301835602984206,-6.59275335549734,4.3174351960153e-11,1.37758467756255e-09,"SMAD9"
"ENSG00000196338",136.513750993658,-2.31346029646126,0.351285328043488,-6.58570145626709,4.5274274475133e-11,1.44275931634364e-09,"NLGN3"
"ENSG00000160801",3506.09095630293,3.55770444194148,0.54041840571026,6.58324069711444,4.60303041824598e-11,1.46499735498537e-09,"PTH1R"
"ENSG00000185742",62.4573228626936,-7.57474660810414,1.15082783392867,-6.58199809283864,4.64167543150975e-11,1.47543155288205e-09,"C11orf87"
"ENSG00000141314",139.625326569791,-3.51530211729203,0.534410800994841,-6.57790245022754,4.77131072519428e-11,1.51472569365405e-09,"RHBDL3"
"ENSG00000109762",462.297301088922,1.77145689859953,0.269435877278875,6.57468825788933,4.8755207855965e-11,1.54585939266237e-09,"SNX25"
"ENSG00000283265",28.4370097566981,8.27585565109623,1.26029521963518,6.56660084253264,5.14767908822723e-11,1.63009837793862e-09,NA
"ENSG00000246100",83.6986344663945,2.35520045360648,0.358696609029537,6.56599587037786,5.16862483090803e-11,1.63467500148379e-09,NA
"ENSG00000073910",625.55609961271,-3.20005136523725,0.487467376391927,-6.56464723634016,5.21561867271936e-11,1.64746800609423e-09,"FRY"
"ENSG00000103811",815.813021021963,-2.80413250060458,0.427316115819676,-6.56219692352512,5.30207299369984e-11,1.67267778967912e-09,"CTSH"
"ENSG00000214456",82.8659798513415,-3.5211733383271,0.536927219229864,-6.55800863174279,5.45310535525868e-11,1.71817180624077e-09,"PLIN5"
"ENSG00000139146",7589.69986779758,-2.23809870365277,0.341342159143108,-6.55676025859569,5.49893097134478e-11,1.73044484004506e-09,"SINHCAF"
"ENSG00000135919",1657.22154693108,2.32329985941335,0.354399442972602,6.55559681450448,5.54197799910704e-11,1.74181393417627e-09,"SERPINE2"
"ENSG00000158966",1006.64569911097,-1.83402527196096,0.279821745196711,-6.55426285999202,5.59173957135429e-11,1.75307650945012e-09,"CACHD1"
"ENSG00000250742",2818.16541927208,-2.28340604472672,0.348375689193964,-6.55443567262065,5.58526844470831e-11,1.75307650945012e-09,"LINC02381"
"ENSG00000164161",114.156415445801,-4.12837990881515,0.631354768894625,-6.53892250793181,6.19636184420319e-11,1.94021653517183e-09,"HHIP"
"ENSG00000187260",5496.84434575482,-1.7649170680852,0.270180479561296,-6.53236337040698,6.47398489237266e-11,2.02462819460226e-09,"WDR86"
"ENSG00000142173",3812.13063733684,2.64709711733265,0.405335046409027,6.53063962957066,6.54894010272201e-11,2.04552812761819e-09,"COL6A2"
"ENSG00000111110",2085.83938148532,-2.48347188910108,0.38037421436858,-6.52902272364502,6.62002081394404e-11,2.06516758353211e-09,"PPM1H"
"ENSG00000213949",809.054752894032,2.5485811758917,0.390506545900383,6.52634687599279,6.73931455585399e-11,2.09978024682703e-09,"ITGA1"
"ENSG00000054690",1217.0398190809,-1.74409810557246,0.267294367012816,-6.52500883226185,6.79975271560966e-11,2.11599226965974e-09,"PLEKHH1"
"ENSG00000132429",82.1474291317841,-3.54622461174724,0.5441149799291,-6.51741771970571,7.1528032632928e-11,2.22310891547403e-09,"POPDC3"
"ENSG00000196743",4224.52854021346,1.54485800418232,0.23707916489821,6.51621159896363,7.21052418734032e-11,2.23828540587291e-09,"GM2A"
"ENSG00000147081",30.9297413521725,4.61161093923328,0.707821915986781,6.51521355170841,7.25863161347818e-11,2.25044397622307e-09,"AKAP4"
"ENSG00000187398",56.4128734454644,-4.2695906445366,0.656510744044803,-6.50345890492423,7.84938721965229e-11,2.4306066821002e-09,"LUZP2"
"ENSG00000105894",17200.9707641967,2.65449699001648,0.408494818534295,6.49823907079406,8.12655924861692e-11,2.5133431091392e-09,"PTN"
"ENSG00000145623",326.747234201488,2.89860661494763,0.446082234740598,6.49791986590366,8.14381601574957e-11,2.51558979382203e-09,"OSMR"
"ENSG00000041982",38829.0989701939,2.56782727726171,0.395369348793129,6.49475556236224,8.31683355860405e-11,2.56588584360119e-09,"TNC"
"ENSG00000188643",4371.14707489874,2.30921360923325,0.355601366372467,6.49382659237173,8.36830664147847e-11,2.57860611626953e-09,"S100A16"
"ENSG00000165300",33.7820264897666,-4.02574760380191,0.620342314945603,-6.48955827582861,8.60884030890731e-11,2.64948110974012e-09,"SLITRK5"
"ENSG00000164741",4407.74335771885,1.92554023763558,0.296766596519416,6.48839950391654,8.67529924146258e-11,2.66667470578535e-09,"DLC1"
"ENSG00000244300",363.15971880952,-2.01749520789913,0.311174628843512,-6.4834823307967,8.96293790371117e-11,2.74837955817209e-09,NA
"ENSG00000185477",41.7065329657074,-5.17048886812201,0.797482013684559,-6.4835178466698,8.96082728228395e-11,2.74837955817209e-09,"GPRIN3"
"ENSG00000133216",2922.99977664132,-1.81922247617307,0.280639376990023,-6.48242059145445,9.02625942284018e-11,2.7644292088808e-09,"EPHB2"
"ENSG00000241186",26.921240653077,8.19710947569566,1.26467567386444,6.48159021723567,9.07608707050188e-11,2.77631217496822e-09,"CRIPTO"
"ENSG00000021762",2759.62372982341,1.86255886648417,0.287591193652263,6.47641133523809,9.39297688865719e-11,2.86975962587311e-09,"OSBPL5"
"ENSG00000173269",55.2284750759323,-2.72836877508867,0.42138201189379,-6.47481073723753,9.49308564948421e-11,2.89682946940321e-09,"MMRN2"
"ENSG00000169122",1187.11979873723,1.71757624771278,0.265348443893962,6.47290868756389,9.61340544126193e-11,2.92999372861706e-09,"FAM110B"
"ENSG00000115355",1175.89518674007,2.24380895136526,0.346661162945242,6.47262858147074,9.63124986497768e-11,2.93188289420572e-09,"CCDC88A"
"ENSG00000175264",31.3815064311483,4.69015432908296,0.724902168733196,6.47005145160381,9.7969552633059e-11,2.97872401876481e-09,"CHST1"
"ENSG00000049192",2025.74237060825,2.21888898459861,0.343205120047048,6.46519779277895,1.01166394010483e-10,3.07221226684427e-09,"ADAMTS6"
"ENSG00000272341",87.7013279957394,3.27984237519265,0.507461698614471,6.46323138110255,1.02490392531324e-10,3.10866943611577e-09,NA
"ENSG00000148680",31.7612072210073,3.6269331531506,0.561507036170868,6.45928353433297,1.05199846932959e-10,3.18701100666336e-09,"HTR7"
"ENSG00000164128",59.0813725620028,-3.64807487808851,0.564947153534893,-6.4573736769225,1.06535613143099e-10,3.2235986308624e-09,"NPY1R"
"ENSG00000144119",57.4770114087845,-4.02664695608091,0.623616601291687,-6.45692713718747,1.06850309277746e-10,3.22923953909635e-09,"C1QL2"
"ENSG00000185697",160.314680116445,2.05372882287378,0.318161138118465,6.45499583958959,1.08221875814584e-10,3.26676945279634e-09,"MYBL1"
"ENSG00000267506",73.1142379687417,-3.63762188032678,0.563774928697522,-6.45225904020016,1.10195009013189e-10,3.32234652922998e-09,NA
"ENSG00000111907",1114.88058971271,-1.7788683658743,0.275891718447892,-6.44770483101788,1.1355664577893e-10,3.41960353766097e-09,"TPD52L1"
"ENSG00000167281",40.8196494167331,-3.10381118802175,0.48162658017322,-6.44443499548021,1.16031851657624e-10,3.48996638647632e-09,"RBFOX3"
"ENSG00000162490",1898.24262391945,-2.87642842977649,0.446505429460218,-6.44209059955623,1.17838898241118e-10,3.54008861959444e-09,"DRAXIN"
"ENSG00000197956",3974.32876803058,2.30908147941524,0.358552837824866,6.44000335744965,1.19470859262641e-10,3.58483776154588e-09,"S100A6"
"ENSG00000116833",60.886658143798,-6.94430303083314,1.07835239694983,-6.43973440451881,1.19682746744989e-10,3.5869204158394e-09,"NR5A2"
"ENSG00000156218",243.46438820833,2.47571967349656,0.384505555667237,6.43870975856359,1.20493357651587e-10,3.60692066454067e-09,"ADAMTSL3"
"ENSG00000206052",71.8328993185638,-2.56727206764616,0.398881972257552,-6.43616970984218,1.22526034263441e-10,3.66341201019256e-09,"DOK6"
"ENSG00000166582",1122.04308509058,-1.97917985540526,0.307606521809346,-6.43412839156886,1.24183857866754e-10,3.70857487757478e-09,"CENPV"
"ENSG00000172575",771.621431945667,-3.67567230882831,0.571312637043661,-6.43373184925262,1.2450843691662e-10,3.71386244001885e-09,"RASGRP1"
"ENSG00000114450",713.310867816612,1.85573153565321,0.28860664472948,6.42996815749908,1.27630679133074e-10,3.80126657058724e-09,"GNB4"
"ENSG00000157542",80.0979948266674,3.99611808432001,0.621495996591786,6.42983720930508,1.27740676016556e-10,3.80126657058724e-09,"KCNJ6"
"ENSG00000077522",247.143789965658,3.80645998271448,0.592418854984787,6.42528500010727,1.31622678281411e-10,3.91216165966294e-09,"ACTN2"
"ENSG00000155066",911.098806888385,-2.3890647125481,0.372275960186017,-6.41745631749723,1.38570102011249e-10,4.11379990345895e-09,"PROM2"
"ENSG00000022267",254.138350232125,2.01978525100011,0.315183211966173,6.40828944663742,1.47161329819071e-10,4.36370609916975e-09,"FHL1"
"ENSG00000163431",622.181402152873,-2.18273294865306,0.340807982217667,-6.40458282241462,1.50781087133687e-10,4.46578102187126e-09,"LMOD1"
"ENSG00000089327",810.112296587383,2.6084321277237,0.407329077339746,6.40374643705598,1.51609824096644e-10,4.48504973164866e-09,"FXYD5"
"ENSG00000143816",962.162797908148,3.49335475105923,0.545833532138642,6.40003690753816,1.55339397923304e-10,4.58694971917195e-09,"WNT9A"
"ENSG00000269553",26.7003493227193,-8.21157151572119,1.28306629123251,-6.39995888897772,1.55418792868071e-10,4.58694971917195e-09,NA
"ENSG00000152954",68.0704826260777,-3.87460137016295,0.605565391183253,-6.39832035743012,1.57095422216047e-10,4.63100381064283e-09,"NRSN1"
"ENSG00000227507",97.3384034344103,3.13319137960096,0.489736291808138,6.39771124176444,1.57723196193149e-10,4.64407188790938e-09,"LTB"
"ENSG00000142149",2084.36060450155,-1.58844483057278,0.248348025377973,-6.39604372998436,1.59454354780474e-10,4.68956002523181e-09,"HUNK"
"ENSG00000178538",70.5678942055723,-3.32892168356601,0.52076686680031,-6.39234539635659,1.63360369131976e-10,4.79882998004377e-09,"CA8"
"ENSG00000164951",699.316880376524,1.96709540820056,0.307743361660453,6.39199948160359,1.63730454167242e-10,4.80409578515187e-09,"PDP1"
"ENSG00000163884",360.568877179871,-3.08241696733219,0.482397268052395,-6.3897894359497,1.66114335030582e-10,4.86836831710698e-09,"KLF15"
"ENSG00000133519",954.402113839547,-2.16380794125384,0.338667780776004,-6.38917565850467,1.66782385613653e-10,4.8822634393299e-09,NA
"ENSG00000138434",6101.80964105405,1.9678136316012,0.308245260598022,6.38392177639157,1.72609286267572e-10,5.04696722623244e-09,"ITPRID2"
"ENSG00000163406",164.676473433051,-3.34378751205664,0.523848301290775,-6.38312180037134,1.73513786069046e-10,5.0675284968541e-09,"SLC15A2"
"ENSG00000152766",51.0986288964304,-7.28849010246069,1.14302561330948,-6.37648887093425,1.81193910544859e-10,5.28090444764241e-09,"ANKRD22"
"ENSG00000223573",315.320718682732,-1.96528386711917,0.308209699223309,-6.37645042343476,1.81239382036268e-10,5.28090444764241e-09,"TINCR"
"ENSG00000006377",170.277181613763,-2.28467052602881,0.358344840125032,-6.37561999003989,1.82224253237e-10,5.30346309276471e-09,"DLX6"
"ENSG00000262001",241.52230381696,-2.19763872545323,0.345000212190079,-6.36996340234838,1.8907331122504e-10,5.49644412250621e-09,NA
"ENSG00000103154",29.0306983629457,-4.41588162117828,0.69367967491986,-6.36588007525006,1.94173106754722e-10,5.63818680801628e-09,"NECAB2"
"ENSG00000085741",392.941910317806,2.48789811739074,0.391006450711211,6.36280581270575,1.98101083759538e-10,5.74561611019166e-09,"WNT11"
"ENSG00000138193",289.491497686402,1.71400182035448,0.26971118884035,6.35495259845912,2.08490902400313e-10,6.0399982369711e-09,"PLCE1"
"ENSG00000103642",625.512998173203,2.06930732665479,0.325632267334291,6.35473672064095,2.08783899241572e-10,6.04153409586961e-09,"LACTB"
"ENSG00000023909",726.624370571434,1.99254953388628,0.313905005799192,6.34761949339838,2.18672118286069e-10,6.3204025004039e-09,"GCLM"
"ENSG00000131759",1272.91661218314,-2.19685628978415,0.346102369043339,-6.34741766101308,2.1895909930694e-10,6.32143959294978e-09,"RARA"
"ENSG00000133477",837.358593022776,-2.09684713619442,0.330458363661156,-6.34526877444834,2.22037455508434e-10,6.40297015168937e-09,"FAM83F"
"ENSG00000133980",39.0932992266844,3.64166660531329,0.573986702056293,6.34451389251198,2.23128852459241e-10,6.42708107627163e-09,"VRTN"
"ENSG00000164488",135.681032440642,-2.28608158180192,0.360421624897849,-6.34279805616504,2.25629111556378e-10,6.48853877983558e-09,"DACT2"
"ENSG00000099992",751.541856540879,2.41545068564732,0.380823942361896,6.34269649819423,2.25777953173226e-10,6.48853877983558e-09,"TBC1D10A"
"ENSG00000135363",161.551814562139,-4.01028225820372,0.632587558702507,-6.33948961378432,2.30527554058255e-10,6.61748138359928e-09,"LMO2"
"ENSG00000135047",10187.4135040012,1.95673990663405,0.308982346532251,6.33285340924747,2.40668201021257e-10,6.90070838349676e-09,"CTSL"
"ENSG00000122733",69.9961173268572,4.55472082903224,0.719941327594037,6.32651669581688,2.5075718019975e-10,7.1818111621487e-09,"PHF24"
"ENSG00000137265",53.7311833766866,3.95638143921872,0.626227065727031,6.31780652058766,2.65301868736261e-10,7.58974380163109e-09,"IRF4"
"ENSG00000153291",482.526977744291,-1.62254509798091,0.257172153058932,-6.30917880758692,2.80519879767933e-10,8.0159908889418e-09,"SLC25A27"
"ENSG00000107104",6821.68295304559,1.50890665047354,0.239170268094834,6.30892235265312,2.80985033488069e-10,8.02017938555797e-09,"KANK1"
"ENSG00000185532",143.980920347408,-2.81883452357314,0.447421891063598,-6.30017122513225,2.973170202926e-10,8.4767338458281e-09,"PRKG1"
"ENSG00000259495",59.9467928623695,-2.64334854415484,0.419606585652992,-6.29958783902606,2.98438140013307e-10,8.49907259596719e-09,"ARNT2-DT"
